seed,r,epsilon,method,low_steps,c1,c2,high_steps,observed_cost,direct_cost,plotted_cost_over_direct,fixed_budget_cost_at_same_k
11,0.05,0.0001,initial_certificate,911,0.05,1.0,10,55.550000000000004,36.0,1.5430555555555556,55.550000000000004
11,0.05,0.0001,cost_comparison,46,0.05,1.0,10,12.3,36.0,0.3416666666666667,12.3
11,0.05,0.0001,best_tested_fixed,29,0.05,1.0,10,11.45,36.0,0.31805555555555554,11.45
11,0.15,0.0001,initial_certificate,515,0.15,1.0,10,87.25,36.0,2.423611111111111,87.25
11,0.15,0.0001,cost_comparison,40,0.15,1.0,11,17.0,36.0,0.4722222222222222,17.0
11,0.15,0.0001,best_tested_fixed,20,0.15,1.0,10,13.0,36.0,0.3611111111111111,13.0
11,0.25,0.0001,initial_certificate,397,0.25,1.0,10,109.25,36.0,3.0347222222222223,109.25
11,0.25,0.0001,cost_comparison,37,0.25,1.0,14,23.25,36.0,0.6458333333333334,23.25
11,0.25,0.0001,best_tested_fixed,19,0.25,1.0,8,12.75,36.0,0.3541666666666667,12.75
